2019-09-13 10:28:18.379968: kill 0, damage 0.
2019-09-13 15:27:43.940780: kill 4, damage 4.
2019-09-13 15:30:55.481216: kill 6, damage 3.
2019-09-13 15:33:04.543621: kill 1, damage 6.
2019-09-13 15:34:24.078046: kill 0, damage 0.
2019-09-13 15:38:21.824089: kill 5, damage 0.
2019-09-13 15:39:55.735948: kill 6, damage 0.
2019-09-13 15:42:39.562865: kill 4, damage 2.
2019-09-13 15:45:13.794206: kill 3, damage 4.
2019-09-13 15:47:27.425347: kill 4, damage 4.
2019-09-13 15:49:14.018491: kill 2, damage 4.
2019-09-13 15:50:40.839334: kill 5, damage 0.
2019-09-13 15:52:49.500900: kill 4, damage 2.
2019-09-13 15:55:36.358612: kill 3, damage 1.
2019-09-13 15:57:42.778887: kill 3, damage 2.
2019-09-13 16:03:14.177079: kill 5, damage 7.
2019-09-13 16:12:00.250456: kill 4, damage 0.
2019-09-13 16:20:42.932463: kill 5, damage 3.
2019-09-13 16:24:35.931819: kill 5, damage 1.
2019-09-13 16:27:05.689607: kill 2, damage 6.
2019-09-13 16:30:38.215660: kill 2, damage 4.
2019-09-13 16:32:18.146918: kill 0, damage 0.
2019-09-13 16:34:00.229461: kill 3, damage 5.
2019-09-13 16:35:56.129096: kill 5, damage 1.
2019-09-13 16:37:36.127439: kill 5, damage 1.
2019-09-14 10:49:58.309066: kill 7, damage 1.
2019-09-14 10:56:02.502034: kill 5, damage 1.
2019-09-14 10:59:15.423897: kill 0, damage 0.
2019-09-14 11:00:47.964812: kill 7, damage 0.
2019-09-14 11:02:36.166167: kill 5, damage 0.
2019-09-14 11:04:14.966663: kill 0, damage 0.
2019-09-14 11:05:42.342872: kill 6, damage 1.
2019-09-14 11:07:33.553538: kill 0, damage 0.
2019-09-14 11:09:34.612985: kill 8, damage 5.
2019-09-14 11:11:11.079893: kill 6, damage 1.
2019-09-14 11:13:08.616086: kill 10, damage 0.
2019-09-14 11:15:19.395766: kill 7, damage 0.
2019-09-14 11:17:53.294135: kill 2, damage 3.
2019-09-14 11:20:19.305310: kill 9, damage 1.
2019-09-14 11:22:11.905448: kill 6, damage 3.
2019-09-14 11:24:04.683151: kill 0, damage 0.
2019-09-14 11:28:09.546316: kill 1, damage 0.
2019-09-14 11:35:00.659598: kill 0, damage 0.
2019-09-14 11:36:20.904159: kill 0, damage 0.
2019-09-14 11:37:39.411075: kill 5, damage 1.
2019-09-14 11:39:27.973143: kill 3, damage 3.
2019-09-14 11:41:56.748708: kill 6, damage 3.
2019-09-14 11:44:09.417666: kill 9, damage 4.
2019-09-14 11:46:07.824598: kill 3, damage 2.
2019-09-14 11:47:58.774997: kill 5, damage 4.
2019-09-14 11:49:51.390607: kill 3, damage 4.
2019-09-14 11:54:48.904502: kill 5, damage 1.
2019-09-14 11:57:04.047228: kill 5, damage 3.
2019-09-14 11:58:49.050790: kill 4, damage 1.
2019-09-14 12:01:16.238935: kill 7, damage 7.
2019-09-14 12:03:17.440431: kill 4, damage 5.
2019-09-14 12:04:12.127361: kill 0, damage 0.
2019-09-14 12:05:31.236710: kill 4, damage 3.
2019-09-14 12:10:34.475793: kill 0, damage 0.
2019-09-14 12:13:44.155411: kill 4, damage 0.
2019-09-14 12:18:24.225214: kill 4, damage 1.
2019-09-14 12:21:40.121474: kill 4, damage 2.
2019-09-14 12:23:35.018310: kill 4, damage 3.
2019-09-14 12:25:56.524752: kill 6, damage 4.
2019-09-14 12:28:09.203598: kill 7, damage 3.
2019-09-14 12:30:40.946147: kill 4, damage 0.
2019-09-14 12:31:52.844548: kill 0, damage 0.
2019-09-14 12:33:14.995095: kill 6, damage 0.
2019-09-14 12:35:07.657624: kill 4, damage 2.
2019-09-14 12:41:08.613947: kill 3, damage 5.
2019-09-14 12:43:27.296399: kill 4, damage 1.
2019-09-14 12:45:38.385746: kill 8, damage 7.
2019-09-14 12:49:02.226756: kill 4, damage 2.
2019-09-14 12:53:37.682765: kill 9, damage 0.
2019-09-14 12:56:36.461537: kill 4, damage 1.
2019-09-14 12:57:36.559949: kill 0, damage 0.
2019-09-14 12:58:36.231563: kill 4, damage 0.
2019-09-14 13:01:01.394238: kill 4, damage 5.
2019-09-14 13:02:41.716063: kill 7, damage 0.
2019-09-14 13:04:22.019826: kill 4, damage 1.
2019-09-14 13:06:16.540534: kill 4, damage 4.
2019-09-14 13:08:55.769726: kill 4, damage 0.
2019-09-14 13:11:03.283519: kill 5, damage 1.
2019-09-14 13:12:59.140445: kill 0, damage 0.
2019-09-14 13:16:00.622210: kill 6, damage 0.
2019-09-14 13:19:47.594199: kill 9, damage 0.
2019-09-14 13:22:05.680164: kill 7, damage 1.
2019-09-14 13:23:37.162743: kill 3, damage 0.
2019-09-14 13:25:17.118674: kill 7, damage 0.
2019-09-14 13:27:24.783021: kill 6, damage 3.
2019-09-14 13:27:50.470554: kill 0, damage 0.
2019-09-14 13:30:15.750977: kill 0, damage 0.
2019-09-14 13:31:37.299706: kill 0, damage 0.
2019-09-14 13:34:28.345633: kill 7, damage 0.
2019-09-14 13:38:46.132502: kill 0, damage 0.
2019-09-14 13:42:54.837531: kill 0, damage 0.
2019-09-14 13:46:01.727664: kill 6, damage 0.
2019-09-14 13:47:23.250123: kill 1, damage 3.
2019-09-14 13:48:48.047183: kill 0, damage 0.
2019-09-14 13:53:17.216943: kill 6, damage 2.
2019-09-14 13:54:53.563321: kill 6, damage 1.
2019-09-14 13:56:25.295705: kill 3, damage 1.
2019-09-14 13:57:47.132918: kill 9, damage 0.
2019-09-14 14:00:03.128614: kill 0, damage 0.
2019-09-14 14:02:38.109401: kill 8, damage 2.
2019-09-14 14:04:26.371915: kill 5, damage 1.
2019-09-14 14:05:46.868466: kill 2, damage 1.
2019-09-14 14:07:33.500407: kill 6, damage 3.
2019-09-14 14:08:56.858428: kill 3, damage 2.
2019-09-14 14:10:23.751532: kill 3, damage 3.
2019-09-14 14:11:46.924814: kill 3, damage 0.
2019-09-14 14:13:44.153329: kill 6, damage 2.
2019-09-14 14:15:00.964959: kill 4, damage 1.
2019-09-14 14:16:40.840138: kill 3, damage 1.
2019-09-14 14:18:26.289668: kill 5, damage 1.
2019-09-14 14:20:01.058126: kill 7, damage 1.
2019-09-14 14:22:19.754237: kill 4, damage 5.
2019-09-14 14:23:38.987776: kill 4, damage 1.
2019-09-14 14:25:19.991383: kill 9, damage 2.
2019-09-14 14:26:34.401274: kill 0, damage 0.
2019-09-14 14:28:50.438814: kill 0, damage 0.
2019-09-14 14:30:54.822491: kill 0, damage 0.
2019-09-14 14:32:24.677112: kill 0, damage 0.
2019-09-14 14:34:46.424062: kill 5, damage 3.
2019-09-14 14:36:26.587304: kill 2, damage 0.
2019-09-14 14:37:54.029285: kill 0, damage 0.
2019-09-14 14:39:30.697399: kill 7, damage 2.
2019-09-14 14:41:36.880448: kill 5, damage 13.
2019-09-14 14:43:08.018523: kill 4, damage 1.
2019-09-14 14:44:50.434809: kill 5, damage 0.
2019-09-14 14:46:48.293517: kill 2, damage 5.
2019-09-14 14:48:24.656594: kill 6, damage 1.
2019-09-14 14:50:43.099583: kill 4, damage 2.
2019-09-14 14:53:46.598324: kill 4, damage 3.
2019-09-14 14:55:44.332957: kill 2, damage 3.
2019-09-14 14:58:08.118961: kill 4, damage 0.
2019-09-14 14:59:54.854845: kill 4, damage 1.
2019-09-14 15:04:32.604339: kill 6, damage 1.
2019-09-14 15:07:52.346671: kill 7, damage 0.
2019-09-14 15:11:38.584522: kill 2, damage 1.
2019-09-14 15:12:06.579799: kill 0, damage 0.
2019-09-14 15:15:50.064562: kill 0, damage 0.
2019-09-14 15:18:00.491444: kill 4, damage 0.
2019-09-14 15:19:52.980608: kill 6, damage 2.
2019-09-14 15:23:07.964388: kill 0, damage 0.
2019-09-14 15:26:19.808969: kill 3, damage 1.
2019-09-14 15:28:09.316014: kill 6, damage 0.
2019-09-14 15:29:53.613021: kill 6, damage 0.
2019-09-14 15:31:41.135050: kill 7, damage 2.
2019-09-14 15:33:45.467330: kill 3, damage 6.
2019-09-14 15:36:18.221347: kill 2, damage 5.
2019-09-14 15:38:08.628617: kill 10, damage 2.
2019-09-14 15:40:11.679790: kill 3, damage 1.
2019-09-14 15:41:55.864888: kill 7, damage 1.
2019-09-14 15:43:22.821504: kill 4, damage 0.
2019-09-14 15:45:37.735587: kill 3, damage 4.
2019-09-14 15:47:37.458055: kill 5, damage 3.
2019-09-14 15:51:15.095165: kill 5, damage 4.
2019-09-14 15:52:34.522935: kill 4, damage 0.
2019-09-14 15:54:38.894157: kill 5, damage 0.
2019-09-14 15:56:48.517929: kill 5, damage 10.
2019-09-14 15:58:31.916658: kill 6, damage 3.
2019-09-14 16:00:13.250082: kill 5, damage 2.
2019-09-14 16:01:33.214110: kill 6, damage 0.
2019-09-14 16:03:05.707271: kill 4, damage 1.
2019-09-14 16:05:57.736685: kill 11, damage 2.
2019-09-14 16:07:30.910369: kill 4, damage 1.
2019-09-14 16:09:17.622263: kill 2, damage 3.
2019-09-14 16:11:56.432956: kill 5, damage 10.
2019-09-14 16:13:59.876000: kill 0, damage 0.
2019-09-14 16:15:33.913998: kill 0, damage 0.
2019-09-14 16:18:07.233862: kill 3, damage 3.
2019-09-14 16:20:30.099718: kill 10, damage 3.
2019-09-14 16:22:05.240988: kill 5, damage 1.
2019-09-14 16:23:54.831150: kill 4, damage 1.
2019-09-14 16:26:14.405800: kill 5, damage 2.
2019-09-14 16:28:35.819965: kill 9, damage 0.
2019-09-14 16:30:46.668651: kill 4, damage 4.
2019-09-14 16:32:54.586288: kill 4, damage 0.
2019-09-14 16:34:23.510056: kill 2, damage 1.
2019-09-14 16:36:52.511543: kill 5, damage 3.
2019-09-14 16:39:16.586316: kill 3, damage 5.
2019-09-14 16:40:26.139044: kill 0, damage 0.
2019-09-14 16:42:51.613703: kill 1, damage 6.
2019-09-14 16:45:13.541411: kill 2, damage 4.
2019-09-14 16:47:23.867996: kill 4, damage 1.
2019-09-14 16:49:11.092794: kill 3, damage 1.
2019-09-14 16:49:35.938242: kill 0, damage 0.
2019-09-14 16:49:47.355481: kill 0, damage 0.
2019-09-14 16:51:18.723103: kill 3, damage 1.
2019-09-14 16:53:15.223561: kill 6, damage 2.
2019-09-14 16:59:46.041585: kill 3, damage 8.
2019-09-14 17:01:15.003054: kill 5, damage 0.
2019-09-14 17:04:33.379794: kill 4, damage 0.
2019-09-14 17:05:09.025777: kill 0, damage 0.
2019-09-14 17:29:40.814748: kill 6, damage 1.
2019-09-15 09:01:41.796672: kill 0, damage 0.
2019-09-15 09:55:22.572165: kill 1, damage 0.
2019-09-15 09:56:10.854177: kill 0, damage 0.
2019-09-15 09:57:33.681680: kill 3, damage 3.
2019-09-15 09:58:31.740084: kill 0, damage 0.
2019-09-15 10:06:12.232712: kill 9, damage 0.
2019-09-15 10:08:16.398953: kill 6, damage 9.
2019-09-15 10:10:47.560160: kill 4, damage 0.
2019-09-15 10:13:55.141805: kill 8, damage 0.
2019-09-15 10:15:47.390262: kill 1, damage 1.
2019-09-15 10:20:24.124332: kill 5, damage 1.
2019-09-15 10:31:00.037431: kill 3, damage 4.
2019-09-15 10:32:47.088419: kill 8, damage 4.
2019-09-15 10:34:22.402777: kill 5, damage 2.
2019-09-15 10:35:48.105055: kill 7, damage 0.
2019-09-15 10:37:16.248543: kill 3, damage 1.
2019-09-15 10:39:21.962936: kill 2, damage 1.
2019-09-15 10:39:55.439970: kill 1, damage 0.
2019-09-15 10:41:03.033078: kill 8, damage 0.
2019-09-15 10:43:17.950075: kill 3, damage 4.
2019-09-15 10:45:12.891588: kill 6, damage 1.
2019-09-15 10:47:04.998271: kill 5, damage 0.
2019-09-15 10:48:37.324977: kill 6, damage 0.
2019-09-15 10:50:03.026303: kill 0, damage 0.
2019-09-15 10:51:17.027397: kill 6, damage 1.
2019-09-15 10:53:45.247730: kill 4, damage 2.
2019-09-15 10:55:43.482851: kill 5, damage 5.
2019-09-15 10:57:20.522369: kill 9, damage 1.
2019-09-15 10:59:25.499075: kill 4, damage 3.
2019-09-15 11:01:07.988555: kill 4, damage 0.
2019-09-15 11:02:36.009699: kill 5, damage 2.
2019-09-15 11:04:47.497913: kill 4, damage 4.
