2019-09-13 10:28:18.379968: kill 0, damage 0.
2019-09-13 15:27:43.940780: kill 4, damage 4.
2019-09-13 15:30:55.481216: kill 6, damage 3.
2019-09-13 15:33:04.543621: kill 1, damage 6.
2019-09-13 15:34:24.078046: kill 0, damage 0.
2019-09-13 15:38:21.824089: kill 5, damage 0.
2019-09-13 15:39:55.735948: kill 6, damage 0.
2019-09-13 15:42:39.562865: kill 4, damage 2.
2019-09-13 15:45:13.794206: kill 3, damage 4.
2019-09-13 15:47:27.425347: kill 4, damage 4.
2019-09-13 15:49:14.018491: kill 2, damage 4.
2019-09-13 15:50:40.839334: kill 5, damage 0.
2019-09-13 15:52:49.500900: kill 4, damage 2.
2019-09-13 15:55:36.358612: kill 3, damage 1.
2019-09-13 15:57:42.778887: kill 3, damage 2.
2019-09-13 16:03:14.177079: kill 5, damage 7.
2019-09-13 16:12:00.250456: kill 4, damage 0.
2019-09-13 16:20:42.932463: kill 5, damage 3.
2019-09-13 16:24:35.931819: kill 5, damage 1.
2019-09-13 16:27:05.689607: kill 2, damage 6.
2019-09-13 16:30:38.215660: kill 2, damage 4.
2019-09-13 16:32:18.146918: kill 0, damage 0.
2019-09-13 16:34:00.229461: kill 3, damage 5.
2019-09-13 16:35:56.129096: kill 5, damage 1.
2019-09-13 16:37:36.127439: kill 5, damage 1.
