2019-09-15 11:35:38.840483: kill 0, damage 0.
2019-09-15 13:09:09.051308: kill 9, damage 3.
2019-09-15 13:11:45.338387: kill 6, damage 0.
2019-09-15 13:13:38.685476: kill 6, damage 0.
2019-09-15 13:15:37.422982: kill 11, damage 1.
2019-09-15 13:17:30.324435: kill 6, damage 3.
2019-09-15 13:19:04.254519: kill 7, damage 0.
2019-09-15 13:20:31.596036: kill 9, damage 0.
2019-09-15 13:23:15.732606: kill 6, damage 0.
2019-09-15 13:25:07.090289: kill 9, damage 0.
2019-09-15 13:27:34.410768: kill 9, damage 3.
2019-09-15 13:29:27.374215: kill 8, damage 0.
2019-09-15 13:30:54.672496: kill 5, damage 0.
2019-09-15 13:32:27.230449: kill 8, damage 1.
2019-09-15 13:34:01.611040: kill 7, damage 0.
2019-09-15 13:37:10.239450: kill 12, damage 0.
2019-09-15 13:38:48.004938: kill 8, damage 2.
2019-09-15 13:41:01.856257: kill 6, damage 5.
2019-09-15 13:42:54.281784: kill 12, damage 1.
2019-09-15 13:45:07.983152: kill 7, damage 0.
2019-09-15 13:46:47.191888: kill 10, damage 0.
2019-09-15 13:48:39.400961: kill 8, damage 0.
2019-09-15 13:50:48.338553: kill 10, damage 2.
2019-09-15 13:53:12.869803: kill 7, damage 1.
2019-09-15 13:55:28.131527: kill 7, damage 3.
2019-09-15 13:57:22.564588: kill 7, damage 0.
2019-09-15 13:59:07.071963: kill 8, damage 0.
2019-09-15 14:01:20.045783: kill 6, damage 0.
2019-09-15 14:03:23.921646: kill 5, damage 3.
2019-09-15 14:05:35.951692: kill 8, damage 2.
2019-09-15 14:07:35.758656: kill 12, damage 0.
2019-09-15 14:08:59.714956: kill 7, damage 0.
2019-09-15 14:10:25.776500: kill 8, damage 0.
2019-09-15 14:11:49.039892: kill 11, damage 0.
2019-09-15 14:13:13.386825: kill 9, damage 0.
2019-09-15 14:14:42.337805: kill 6, damage 1.
2019-09-15 14:16:00.192940: kill 8, damage 0.
2019-09-15 14:17:18.713500: kill 0, damage 0.
2019-09-15 14:20:20.211385: kill 7, damage 1.
2019-09-15 14:21:58.568650: kill 6, damage 1.
2019-09-15 14:23:42.293434: kill 6, damage 2.
2019-09-15 14:24:47.124441: kill 0, damage 0.
2019-09-15 14:28:19.452366: kill 11, damage 1.
2019-09-15 14:29:32.471821: kill 8, damage 0.
2019-09-15 14:30:41.871276: kill 5, damage 0.
2019-09-15 14:32:01.415470: kill 8, damage 0.
2019-09-15 14:33:14.765035: kill 7, damage 0.
2019-09-15 14:34:34.085501: kill 6, damage 0.
2019-09-15 14:36:24.028626: kill 0, damage 0.
2019-09-15 14:39:56.909860: kill 8, damage 0.
2019-09-15 14:41:56.878452: kill 7, damage 0.
2019-09-15 14:43:24.603894: kill 7, damage 0.
2019-09-15 14:44:52.143897: kill 4, damage 0.
2019-09-15 14:47:25.080832: kill 7, damage 2.
2019-09-15 14:49:08.131802: kill 9, damage 1.
2019-09-15 14:50:55.830629: kill 7, damage 1.
2019-09-15 14:52:44.925454: kill 7, damage 0.
2019-09-15 14:54:57.126978: kill 10, damage 3.
2019-09-15 14:56:38.065431: kill 9, damage 1.
2019-09-15 14:58:11.944952: kill 6, damage 0.
2019-09-15 15:00:00.136416: kill 4, damage 1.
2019-09-15 15:02:13.554428: kill 5, damage 1.
2019-09-15 15:04:02.167018: kill 8, damage 0.
2019-09-15 15:05:44.060449: kill 6, damage 0.
2019-09-15 15:07:42.119230: kill 8, damage 0.
2019-09-15 15:09:33.042865: kill 4, damage 1.
2019-09-15 15:11:37.543162: kill 12, damage 2.
2019-09-15 15:13:04.962213: kill 6, damage 2.
2019-09-15 15:14:15.781667: kill 8, damage 0.
2019-09-15 15:15:38.273452: kill 7, damage 1.
2019-09-15 15:17:03.233532: kill 5, damage 0.
2019-09-15 15:18:45.234199: kill 4, damage 4.
2019-09-15 15:19:56.032129: kill 5, damage 0.
2019-09-15 15:21:49.240319: kill 8, damage 0.
2019-09-15 15:23:17.347152: kill 7, damage 0.
2019-09-15 15:24:38.990714: kill 7, damage 0.
2019-09-15 15:25:48.859853: kill 8, damage 0.
2019-09-15 15:27:33.405476: kill 10, damage 1.
2019-09-15 15:29:00.088102: kill 6, damage 0.
2019-09-15 15:30:32.488703: kill 5, damage 1.
2019-09-15 15:31:53.256820: kill 10, damage 0.
2019-09-15 15:33:07.326277: kill 6, damage 0.
2019-09-15 15:34:28.166966: kill 6, damage 0.
2019-09-15 15:36:08.601625: kill 5, damage 1.
2019-09-15 15:37:22.288479: kill 6, damage 0.
2019-09-15 15:39:07.545455: kill 8, damage 0.
2019-09-15 15:40:27.404799: kill 6, damage 0.
2019-09-15 15:41:52.140965: kill 11, damage 0.
2019-09-15 15:43:02.303517: kill 8, damage 0.
2019-09-15 15:44:24.282373: kill 11, damage 0.
2019-09-15 15:45:59.898830: kill 7, damage 0.
2019-09-15 15:47:26.411330: kill 9, damage 1.
2019-09-15 15:48:46.133939: kill 6, damage 0.
2019-09-15 15:50:57.544995: kill 0, damage 0.
2019-09-15 15:53:57.820719: kill 7, damage 1.
2019-09-15 15:55:37.266484: kill 11, damage 0.
2019-09-15 15:57:07.141553: kill 7, damage 0.
2019-09-15 15:58:55.646783: kill 4, damage 4.
2019-09-15 16:00:34.330977: kill 9, damage 0.
2019-09-15 16:02:06.711096: kill 9, damage 0.
2019-09-15 16:03:41.905947: kill 7, damage 1.
2019-09-15 16:05:13.325531: kill 5, damage 1.
2019-09-15 16:11:40.221088: kill 2, damage 4.
2019-09-15 16:13:55.278022: kill 6, damage 0.
2019-09-15 16:15:13.473245: kill 8, damage 0.
2019-09-15 16:16:47.047141: kill 0, damage 0.
2019-09-15 16:18:31.968537: kill 8, damage 0.
2019-09-15 16:19:51.203525: kill 3, damage 3.
2019-09-15 16:20:43.690764: kill 1, damage 0.
2019-09-15 16:22:15.748796: kill 4, damage 5.
2019-09-15 16:23:48.485783: kill 7, damage 2.
2019-09-15 16:25:41.662783: kill 1, damage 2.
2019-09-15 16:27:18.021941: kill 7, damage 0.
2019-09-15 16:28:34.287597: kill 5, damage 0.
2019-09-15 16:29:42.894034: kill 9, damage 0.
2019-09-15 16:31:01.570025: kill 6, damage 1.
2019-09-15 16:32:19.528511: kill 6, damage 0.
2019-09-15 16:33:36.296907: kill 8, damage 0.
2019-09-15 16:35:24.727417: kill 6, damage 1.
2019-09-15 16:36:40.177775: kill 5, damage 0.
2019-09-15 16:37:53.882100: kill 9, damage 0.
2019-09-15 16:39:00.205483: kill 6, damage 0.
2019-09-15 16:40:59.843155: kill 6, damage 3.
2019-09-15 16:42:45.222742: kill 11, damage 0.
2019-09-15 16:44:20.955994: kill 9, damage 0.
2019-09-15 16:46:51.125687: kill 10, damage 0.
2019-09-15 16:49:03.378754: kill 9, damage 4.
2019-09-15 16:50:16.318288: kill 0, damage 0.
2019-09-15 16:50:46.761974: kill 0, damage 0.
2019-09-15 16:52:19.893527: kill 6, damage 0.
2019-09-15 16:54:07.211934: kill 10, damage 0.
2019-09-15 16:55:39.912963: kill 8, damage 0.
2019-09-15 16:57:09.578533: kill 1, damage 1.
2019-09-15 16:58:24.264132: kill 5, damage 0.
2019-09-15 17:00:16.987488: kill 6, damage 0.
2019-09-15 17:01:45.111972: kill 0, damage 0.
